ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,17,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,16,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,15,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,14,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,13,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,GA,12,946
MA,FL,103,1010
MA,FL,85,1010
MA,FL,85,1010
MA,FL,81,1010
MA,FL,74,1010
MA,FL,74,1010
MA,FL,71,1010
MA,FL,65,1010
MA,FL,64,1010
MA,FL,53,1010
MA,FL,51,1010
MA,FL,48,1010
MA,FL,48,1010
MA,FL,48,1010
MA,FL,47,1010
MA,FL,44,1010
MA,FL,43,1010
MA,FL,42,1010
MA,FL,41,1010
MA,FL,40,1010
MA,FL,38,1010
MA,FL,38,1010
MA,FL,36,1010
MA,FL,34,1010
MA,FL,34,1010
MA,FL,34,1010
MA,FL,33,1010
MA,FL,33,1010
MA,FL,33,1010
MA,FL,33,1010
MA,FL,32,1010
MA,FL,32,1010
MA,FL,32,1010
MA,FL,32,1010
MA,FL,30,1010
MA,FL,29,1010
MA,FL,28,1010
MA,FL,27,1010
MA,FL,27,1010
MA,FL,27,1010
MA,FL,27,1010
MA,FL,26,1010
MA,FL,26,1010
MA,FL,26,1010
MA,FL,26,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,24,1010
MA,FL,23,1010
MA,FL,23,1010
MA,FL,23,1010
MA,FL,23,1010
MA,FL,23,1010
MA,FL,23,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,22,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,21,1010
MA,FL,20,1010
MA,FL,20,1010
MA,FL,20,1010
MA,FL,20,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,19,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,18,1010
MA,FL,17,1010
MA,FL,17,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,16,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,15,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,14,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,13,1010
MA,FL,12,1010
MA,FL,12,1010
MA,FL,12,1010
MA,FL,12,1010
MA,MO,167,1047
MA,MO,128,1047
MA,MO,119,1047
MA,MO,117,1047
MA,MO,112,1047
MA,MO,101,1047
MA,MO,88,1047
MA,MO,81,1047
MA,MO,79,1047
MA,MO,77,1047
MA,MO,75,1047
MA,MO,69,1047
MA,MO,68,1047
MA,MO,63,1047
MA,MO,60,1047
MA,MO,59,1047
MA,MO,59,1047
MA,MO,57,1047
MA,MO,54,1047
MA,MO,52,1047
MA,MO,50,1047
MA,MO,49,1047
MA,MO,49,1047
MA,MO,46,1047
MA,MO,46,1047
MA,MO,45,1047
MA,MO,44,1047
MA,MO,42,1047
MA,MO,37,1047
MA,MO,37,1047
MA,MO,36,1047
MA,MO,36,1047
MA,MO,35,1047
MA,MO,35,1047
MA,MO,34,1047
MA,MO,33,1047
MA,MO,32,1047
MA,MO,31,1047
MA,MO,31,1047
MA,MO,31,1047
MA,MO,30,1047
MA,MO,30,1047
MA,MO,29,1047
MA,MO,29,1047
MA,MO,29,1047
MA,MO,29,1047
MA,MO,28,1047
MA,MO,28,1047
MA,MO,28,1047
MA,MO,27,1047
MA,MO,26,1047
MA,MO,26,1047
MA,MO,25,1047
MA,MO,25,1047
MA,MO,25,1047
MA,MO,25,1047
MA,MO,24,1047
MA,MO,24,1047
MA,MO,24,1047
MA,MO,23,1047
MA,MO,23,1047
MA,MO,23,1047
MA,MO,22,1047
MA,MO,22,1047
MA,MO,22,1047
MA,MO,21,1047
MA,MO,21,1047
MA,MO,21,1047
MA,MO,21,1047
MA,MO,20,1047
MA,MO,20,1047
MA,MO,20,1047
MA,MO,20,1047
MA,MO,20,1047
MA,MO,20,1047
MA,MO,19,1047
MA,MO,19,1047
MA,MO,19,1047
MA,MO,19,1047
MA,MO,19,1047
MA,MO,19,1047
MA,MO,18,1047
MA,MO,18,1047
MA,MO,18,1047
MA,MO,17,1047
MA,MO,17,1047
MA,MO,17,1047
MA,MO,17,1047
MA,MO,17,1047
MA,MO,17,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,16,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,15,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,14,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,13,1047
MA,MO,12,1047
MA,MO,12,1047
MA,FL,503,1121
MA,FL,445,1121
MA,FL,434,1121
MA,FL,392,1121
MA,FL,331,1121
MA,FL,321,1121
MA,FL,315,1121
MA,FL,288,1121
MA,FL,283,1121
MA,FL,207,1121
MA,FL,200,1121
MA,FL,196,1121
MA,FL,185,1121
MA,FL,149,1121
MA,FL,146,1121
MA,FL,137,1121
MA,FL,135,1121
MA,FL,133,1121
MA,FL,132,1121
MA,FL,121,1121
MA,FL,117,1121
MA,FL,112,1121
MA,FL,100,1121
MA,FL,99,1121
MA,FL,98,1121
MA,FL,95,1121
MA,FL,92,1121
MA,FL,92,1121
MA,FL,92,1121
MA,FL,91,1121
MA,FL,90,1121
MA,FL,90,1121
MA,FL,90,1121
MA,FL,88,1121
MA,FL,87,1121
MA,FL,86,1121
MA,FL,85,1121
MA,FL,85,1121
MA,FL,84,1121
MA,FL,82,1121
MA,FL,81,1121
MA,FL,80,1121
MA,FL,80,1121
MA,FL,79,1121
MA,FL,79,1121
MA,FL,78,1121
MA,FL,78,1121
MA,FL,78,1121
MA,FL,78,1121
MA,FL,76,1121
MA,FL,76,1121
MA,FL,74,1121
MA,FL,74,1121
MA,FL,74,1121
MA,FL,73,1121
MA,FL,73,1121
MA,FL,72,1121
MA,FL,72,1121
MA,FL,72,1121
MA,FL,72,1121
MA,FL,72,1121
MA,FL,71,1121
MA,FL,71,1121
MA,FL,71,1121
MA,FL,70,1121
MA,FL,70,1121
MA,FL,70,1121
MA,FL,70,1121
MA,FL,70,1121
MA,FL,69,1121
MA,FL,69,1121
MA,FL,68,1121
MA,FL,67,1121
MA,FL,66,1121
MA,FL,65,1121
MA,FL,65,1121
MA,FL,65,1121
MA,FL,64,1121
MA,FL,64,1121
MA,FL,64,1121
MA,FL,63,1121
MA,FL,63,1121
MA,FL,62,1121
MA,FL,62,1121
MA,FL,62,1121
MA,FL,62,1121
MA,FL,61,1121
MA,FL,61,1121
MA,FL,60,1121
MA,FL,60,1121
MA,FL,60,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,59,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,58,1121
MA,FL,57,1121
MA,FL,57,1121
MA,FL,57,1121
MA,FL,57,1121
MA,FL,57,1121
MA,FL,56,1121
MA,FL,56,1121
MA,FL,55,1121
MA,FL,55,1121
MA,FL,55,1121
MA,FL,55,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,54,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,53,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,52,1121
MA,FL,51,1121
MA,FL,51,1121
MA,FL,51,1121
MA,FL,51,1121
MA,FL,50,1121
MA,FL,50,1121
MA,FL,50,1121
MA,FL,50,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,49,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,48,1121
MA,FL,47,1121
MA,FL,47,1121
MA,FL,47,1121
MA,FL,47,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,46,1121
MA,FL,45,1121
MA,FL,45,1121
MA,FL,45,1121
MA,FL,45,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,44,1121
MA,FL,43,1121
MA,FL,43,1121
MA,FL,43,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,42,1121
MA,FL,41,1121
MA,FL,41,1121
MA,FL,41,1121
MA,FL,41,1121
MA,FL,41,1121
MA,FL,41,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,40,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,39,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,38,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,37,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,36,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,35,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,34,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,33,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,32,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,31,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,30,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,29,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,28,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,27,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,26,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,25,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,24,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,23,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,22,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,21,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,20,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,19,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,18,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
